model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Serbian	number_noun	mBERT-rand-subw	last	0.6821428571428572	0.6935714285714285
XLM-RoBERTa	Serbian	number_noun	next1	first	0.9421428571428571	0.9228571428571428
XLM-RoBERTa	Serbian	number_noun	next2	first	0.8392857142857143	0.8035714285714286
XLM-RoBERTa	Serbian	number_noun	permute	first	0.8214285714285714	0.8478571428571428
XLM-RoBERTa	Serbian	number_noun	permute	last	0.8807142857142857	0.8764285714285714
XLM-RoBERTa	Serbian	number_noun	prev1	last	0.9314285714285715	0.9464285714285714
XLM-RoBERTa	Serbian	number_noun	prev2	last	0.8071428571428572	0.8378571428571429
XLM-RoBERTa	Serbian	number_noun		first	0.9607142857142856	0.9607142857142856
XLM-RoBERTa	Serbian	number_noun		last	0.9778571428571429	0.9742857142857143
XLM-RoBERTa	Serbian	number_verb	B$_2$	first	0.875	0.8250000000000001
XLM-RoBERTa	Serbian	number_verb	B$_2$	last	0.99	0.97
XLM-RoBERTa	Serbian	number_verb	L$_2$	first	0.9057142857142857	0.8314285714285713
XLM-RoBERTa	Serbian	number_verb	L$_2$	last	0.9857142857142858	0.9721428571428571
XLM-RoBERTa	Serbian	number_verb	R$_2$	first	0.8678571428571429	0.8200000000000001
XLM-RoBERTa	Serbian	number_verb	R$_2$	last	0.995	0.9757142857142858
XLM-RoBERTa	Serbian	number_verb	TARG	first	0.9592857142857143	0.9271428571428572
XLM-RoBERTa	Serbian	number_verb	TARG	last	0.96	0.9228571428571428
XLM-RoBERTa	Serbian	number_verb	mBERT-rand-subw	first	0.5378571428571429	0.48357142857142854
XLM-RoBERTa	Serbian	number_verb	mBERT-rand-subw	last	0.8335714285714285	0.8514285714285714
XLM-RoBERTa	Serbian	number_verb	next1	first	0.9364285714285714	0.8942857142857142
XLM-RoBERTa	Serbian	number_verb	next2	first	0.812142857142857	0.835
XLM-RoBERTa	Serbian	number_verb	permute	first	0.8171428571428571	0.7828571428571429
XLM-RoBERTa	Serbian	number_verb	permute	last	0.9678571428571427	0.9664285714285714
XLM-RoBERTa	Serbian	number_verb	prev1	last	0.8592857142857142	0.8421428571428571
XLM-RoBERTa	Serbian	number_verb	prev2	last	0.8678571428571429	0.8
XLM-RoBERTa	Serbian	number_verb		first	0.9171428571428571	0.8171428571428571
XLM-RoBERTa	Serbian	number_verb		last	0.9928571428571429	0.9778571428571429
XLM-RoBERTa	Slovak	animacy_adj	B$_2$	first	0.6714285714285715	0.7185714285714285
XLM-RoBERTa	Slovak	animacy_adj	B$_2$	last	0.79	0.83
XLM-RoBERTa	Slovak	animacy_adj	L$_2$	first	0.8521428571428571	0.8921428571428571
XLM-RoBERTa	Slovak	animacy_adj	L$_2$	last	0.9707142857142858	0.9528571428571428
XLM-RoBERTa	Slovak	animacy_adj	R$_2$	first	0.7785714285714286	0.8221428571428572
XLM-RoBERTa	Slovak	animacy_adj	R$_2$	last	0.8814285714285715	0.8785714285714287
XLM-RoBERTa	Slovak	animacy_adj	TARG	first	0.9542857142857143	0.9464285714285714
XLM-RoBERTa	Slovak	animacy_adj	TARG	last	0.9535714285714285	0.9428571428571428
XLM-RoBERTa	Slovak	animacy_adj	mBERT-rand-subw	first	0.535	0.5092857142857142
XLM-RoBERTa	Slovak	animacy_adj	mBERT-rand-subw	last	0.5757142857142856	0.5942857142857143
XLM-RoBERTa	Slovak	animacy_adj	next1	first	0.8457142857142858	0.865
XLM-RoBERTa	Slovak	animacy_adj	next2	first	0.8557142857142858	0.8792857142857143
XLM-RoBERTa	Slovak	animacy_adj	permute	first	0.6635714285714285	0.7042857142857143
XLM-RoBERTa	Slovak	animacy_adj	permute	last	0.7528571428571428	0.7985714285714286
XLM-RoBERTa	Slovak	animacy_adj	prev1	last	0.8921428571428571	0.8507142857142858
XLM-RoBERTa	Slovak	animacy_adj	prev2	last	0.8	0.8207142857142856
XLM-RoBERTa	Slovak	animacy_adj		first	0.8321428571428571	0.8721428571428572
XLM-RoBERTa	Slovak	animacy_adj		last	0.9571428571428571	0.9571428571428571
XLM-RoBERTa	Slovak	animacy_noun	B$_2$	first	0.9428571428571428	0.9385714285714286
XLM-RoBERTa	Slovak	animacy_noun	B$_2$	last	0.9799999999999999	0.9771428571428571
XLM-RoBERTa	Slovak	animacy_noun	L$_2$	first	0.9371428571428572	0.95
XLM-RoBERTa	Slovak	animacy_noun	L$_2$	last	0.9821428571428571	0.9857142857142858
XLM-RoBERTa	Slovak	animacy_noun	R$_2$	first	0.95	0.9357142857142857
XLM-RoBERTa	Slovak	animacy_noun	R$_2$	last	0.985	0.9821428571428571
XLM-RoBERTa	Slovak	animacy_noun	TARG	first	0.9299999999999999	0.8635714285714285
XLM-RoBERTa	Slovak	animacy_noun	TARG	last	0.9314285714285715	0.865
XLM-RoBERTa	Slovak	animacy_noun	mBERT-rand-subw	first	0.585	0.535
XLM-RoBERTa	Slovak	animacy_noun	mBERT-rand-subw	last	0.6385714285714286	0.6757142857142858
XLM-RoBERTa	Slovak	animacy_noun	next1	first	0.9457142857142856	0.9464285714285714
XLM-RoBERTa	Slovak	animacy_noun	next2	first	0.8985714285714286	0.89
XLM-RoBERTa	Slovak	animacy_noun	permute	first	0.9121428571428571	0.9242857142857144
XLM-RoBERTa	Slovak	animacy_noun	permute	last	0.9514285714285714	0.9685714285714285
XLM-RoBERTa	Slovak	animacy_noun	prev1	last	0.9478571428571428	0.9542857142857143
XLM-RoBERTa	Slovak	animacy_noun	prev2	last	0.9192857142857144	0.8671428571428572
XLM-RoBERTa	Slovak	animacy_noun		first	0.9457142857142856	0.945
XLM-RoBERTa	Slovak	animacy_noun		last	0.985	0.9771428571428571
XLM-RoBERTa	Slovak	aspect_verb	B$_2$	first	0.8878571428571428	0.8742857142857143
XLM-RoBERTa	Slovak	aspect_verb	B$_2$	last	0.9349999999999999	0.9114285714285714
XLM-RoBERTa	Slovak	aspect_verb	L$_2$	first	0.9192857142857144	0.8835714285714287
XLM-RoBERTa	Slovak	aspect_verb	L$_2$	last	0.9485714285714285	0.9142857142857144
XLM-RoBERTa	Slovak	aspect_verb	R$_2$	first	0.875	0.8950000000000001
XLM-RoBERTa	Slovak	aspect_verb	R$_2$	last	0.9385714285714286	0.9335714285714286
XLM-RoBERTa	Slovak	aspect_verb	TARG	first	0.7235714285714285	0.6885714285714286
XLM-RoBERTa	Slovak	aspect_verb	TARG	last	0.7192857142857143	0.6857142857142857
XLM-RoBERTa	Slovak	aspect_verb	mBERT-rand-subw	first	0.6042857142857142	0.5571428571428572
XLM-RoBERTa	Slovak	aspect_verb	mBERT-rand-subw	last	0.6535714285714286	0.6900000000000001
XLM-RoBERTa	Slovak	aspect_verb	next1	first	0.875	0.8835714285714287
XLM-RoBERTa	Slovak	aspect_verb	next2	first	0.7807142857142857	0.7514285714285714
XLM-RoBERTa	Slovak	aspect_verb	permute	first	0.8714285714285713	0.8485714285714285
XLM-RoBERTa	Slovak	aspect_verb	permute	last	0.9214285714285715	0.9121428571428571
XLM-RoBERTa	Slovak	aspect_verb	prev1	last	0.91	0.8535714285714285
XLM-RoBERTa	Slovak	aspect_verb	prev2	last	0.7671428571428571	0.7978571428571428
XLM-RoBERTa	Slovak	aspect_verb		first	0.9064285714285715	0.8607142857142858
XLM-RoBERTa	Slovak	aspect_verb		last	0.9364285714285714	0.9214285714285715
XLM-RoBERTa	Slovak	case_noun	B$_2$	first	0.6099439775910364	0.6267507002801119
XLM-RoBERTa	Slovak	case_noun	B$_2$	last	0.7724089635854341	0.8095238095238095
XLM-RoBERTa	Slovak	case_noun	L$_2$	first	0.6400560224089636	0.6687675070028012
XLM-RoBERTa	Slovak	case_noun	L$_2$	last	0.8291316526610644	0.8340336134453781
XLM-RoBERTa	Slovak	case_noun	R$_2$	first	0.7654061624649859	0.761204481792717
XLM-RoBERTa	Slovak	case_noun	R$_2$	last	0.9677871148459385	0.9523809523809524
XLM-RoBERTa	Slovak	case_noun	TARG	first	0.9439775910364145	0.9628851540616247
XLM-RoBERTa	Slovak	case_noun	TARG	last	0.9453781512605042	0.9642857142857143
XLM-RoBERTa	Slovak	case_noun	mBERT-rand-subw	first	0.27310924369747897	0.23739495798319324
XLM-RoBERTa	Slovak	case_noun	mBERT-rand-subw	last	0.5497198879551821	0.5434173669467787
XLM-RoBERTa	Slovak	case_noun	next1	first	0.7149859943977591	0.7275910364145659
XLM-RoBERTa	Slovak	case_noun	next2	first	0.5448179271708684	0.5889355742296919
XLM-RoBERTa	Slovak	case_noun	permute	first	0.5196078431372549	0.5490196078431372
XLM-RoBERTa	Slovak	case_noun	permute	last	0.7142857142857143	0.7941176470588235
XLM-RoBERTa	Slovak	case_noun	prev1	last	0.7282913165266106	0.6974789915966386
XLM-RoBERTa	Slovak	case_noun	prev2	last	0.6638655462184875	0.6680672268907564
XLM-RoBERTa	Slovak	case_noun		first	0.7198879551820728	0.6967787114845938
XLM-RoBERTa	Slovak	case_noun		last	0.9523809523809524	0.950280112044818
XLM-RoBERTa	Slovak	gender_adj	B$_2$	first	0.5330490405117271	0.5344705046197583
XLM-RoBERTa	Slovak	gender_adj	B$_2$	last	0.7633262260127932	0.7306325515280739
XLM-RoBERTa	Slovak	gender_adj	L$_2$	first	0.6105188343994313	0.5906183368869936
XLM-RoBERTa	Slovak	gender_adj	L$_2$	last	0.8415067519545131	0.8244491826581378
XLM-RoBERTa	Slovak	gender_adj	R$_2$	first	0.5714285714285714	0.5515280739161337
XLM-RoBERTa	Slovak	gender_adj	R$_2$	last	0.7796730632551528	0.7377398720682303
XLM-RoBERTa	Slovak	gender_adj	TARG	first	0.8571428571428571	0.8415067519545131
XLM-RoBERTa	Slovak	gender_adj	TARG	last	0.8542999289267945	0.8272921108742004
XLM-RoBERTa	Slovak	gender_adj	mBERT-rand-subw	first	0.3845060412224591	0.3212508884150675
XLM-RoBERTa	Slovak	gender_adj	mBERT-rand-subw	last	0.6901208244491828	0.6837242359630419
XLM-RoBERTa	Slovak	gender_adj	next1	first	0.6119402985074627	0.5650319829424307
XLM-RoBERTa	Slovak	gender_adj	next2	first	0.7228144989339019	0.6780383795309168
XLM-RoBERTa	Slovak	gender_adj	permute	first	0.4584221748400853	0.47405828002842926
XLM-RoBERTa	Slovak	gender_adj	permute	last	0.7256574271499644	0.7199715707178393
XLM-RoBERTa	Slovak	gender_adj	prev1	last	0.5302061122956646	0.44349680170575695
XLM-RoBERTa	Slovak	gender_adj	prev2	last	0.46979388770433544	0.43425728500355365
XLM-RoBERTa	Slovak	gender_adj		first	0.5188343994314144	0.496090973702914
XLM-RoBERTa	Slovak	gender_adj		last	0.8073916133617626	0.7604832977967307
XLM-RoBERTa	Slovak	gender_noun	B$_2$	first	0.796730632551528	0.8372423596304194
XLM-RoBERTa	Slovak	gender_noun	B$_2$	last	0.904051172707889	0.8678038379530916
XLM-RoBERTa	Slovak	gender_noun	L$_2$	first	0.83226723525231	0.8606965174129353
XLM-RoBERTa	Slovak	gender_noun	L$_2$	last	0.9175550817341863	0.8884150675195451
XLM-RoBERTa	Slovak	gender_noun	R$_2$	first	0.8002842928216063	0.8564321250888415
XLM-RoBERTa	Slovak	gender_noun	R$_2$	last	0.9147121535181236	0.8905472636815921
XLM-RoBERTa	Slovak	gender_noun	TARG	first	0.6538734896943853	0.5636105188343994
XLM-RoBERTa	Slovak	gender_noun	TARG	last	0.652452025586354	0.5479744136460554
XLM-RoBERTa	Slovak	gender_noun	mBERT-rand-subw	first	0.40369580668088123	0.33333333333333337
XLM-RoBERTa	Slovak	gender_noun	mBERT-rand-subw	last	0.6517412935323383	0.5692963752665244
XLM-RoBERTa	Slovak	gender_noun	next1	first	0.8450604122245913	0.7910447761194029
XLM-RoBERTa	Slovak	gender_noun	next2	first	0.6162046908315565	0.6048329779673063
XLM-RoBERTa	Slovak	gender_noun	permute	first	0.751954513148543	0.812366737739872
XLM-RoBERTa	Slovak	gender_noun	permute	last	0.8756218905472636	0.867093105899076
XLM-RoBERTa	Slovak	gender_noun	prev1	last	0.88272921108742	0.8464818763326225
XLM-RoBERTa	Slovak	gender_noun	prev2	last	0.6730632551528074	0.619047619047619
XLM-RoBERTa	Slovak	gender_noun		first	0.8009950248756219	0.8663823738450604
XLM-RoBERTa	Slovak	gender_noun		last	0.9225302061122956	0.8997867803837953
XLM-RoBERTa	Slovak	gender_verb	B$_2$	first	0.5856432125088842	0.6371428571428571
XLM-RoBERTa	Slovak	gender_verb	B$_2$	last	0.8955223880597015	0.8542857142857142
XLM-RoBERTa	Slovak	gender_verb	L$_2$	first	0.5991471215351812	0.6414285714285715
XLM-RoBERTa	Slovak	gender_verb	L$_2$	last	0.8955223880597015	0.8607142857142858
XLM-RoBERTa	Slovak	gender_verb	R$_2$	first	0.5764036958066808	0.6085714285714285
XLM-RoBERTa	Slovak	gender_verb	R$_2$	last	0.906183368869936	0.8864285714285715
XLM-RoBERTa	Slovak	gender_verb	TARG	first	0.749822316986496	0.6892857142857143
XLM-RoBERTa	Slovak	gender_verb	TARG	last	0.7377398720682303	0.6814285714285715
XLM-RoBERTa	Slovak	gender_verb	mBERT-rand-subw	first	0.4363894811656005	0.3221428571428571
XLM-RoBERTa	Slovak	gender_verb	mBERT-rand-subw	last	0.8521677327647478	0.7957142857142857
XLM-RoBERTa	Slovak	gender_verb	next1	first	0.7149964463397299	0.6735714285714286
XLM-RoBERTa	Slovak	gender_verb	next2	first	0.7093105899076049	0.655
XLM-RoBERTa	Slovak	gender_verb	permute	first	0.5721393034825871	0.6371428571428571
XLM-RoBERTa	Slovak	gender_verb	permute	last	0.8919687277896233	0.8592857142857142
XLM-RoBERTa	Slovak	gender_verb	prev1	last	0.5906183368869936	0.5935714285714286
XLM-RoBERTa	Slovak	gender_verb	prev2	last	0.5167022032693674	0.5421428571428571
XLM-RoBERTa	Slovak	gender_verb		first	0.6034115138592749	0.6271428571428571
XLM-RoBERTa	Slovak	gender_verb		last	0.9068941009239516	0.8692857142857143
XLM-RoBERTa	Slovak	number_adj	B$_2$	first	0.8321428571428571	0.8278571428571428
XLM-RoBERTa	Slovak	number_adj	B$_2$	last	0.9142857142857144	0.91
XLM-RoBERTa	Slovak	number_adj	L$_2$	first	0.8928571428571429	0.8514285714285714
XLM-RoBERTa	Slovak	number_adj	L$_2$	last	0.9814285714285714	0.9735714285714285
XLM-RoBERTa	Slovak	number_adj	R$_2$	first	0.8735714285714286	0.84
XLM-RoBERTa	Slovak	number_adj	R$_2$	last	0.965	0.9349999999999999
XLM-RoBERTa	Slovak	number_adj	TARG	first	0.9771428571428571	0.9657142857142856
XLM-RoBERTa	Slovak	number_adj	TARG	last	0.9792857142857142	0.9692857142857143
XLM-RoBERTa	Slovak	number_adj	mBERT-rand-subw	first	0.4921428571428571	0.5278571428571429
XLM-RoBERTa	Slovak	number_adj	mBERT-rand-subw	last	0.8792857142857143	0.8678571428571429
XLM-RoBERTa	Slovak	number_adj	next1	first	0.8478571428571428	0.8735714285714286
XLM-RoBERTa	Slovak	number_adj	next2	first	0.9071428571428573	0.9014285714285715
XLM-RoBERTa	Slovak	number_adj	permute	first	0.7778571428571429	0.7742857142857142
XLM-RoBERTa	Slovak	number_adj	permute	last	0.9092857142857144	0.925
XLM-RoBERTa	Slovak	number_adj	prev1	last	0.8971428571428571	0.8592857142857142
XLM-RoBERTa	Slovak	number_adj	prev2	last	0.78	0.8007142857142856
XLM-RoBERTa	Slovak	number_adj		first	0.8885714285714286	0.8414285714285714
XLM-RoBERTa	Slovak	number_adj		last	1.0	0.975
XLM-RoBERTa	Slovak	number_noun	B$_2$	first	0.8835714285714287	0.9014285714285715
XLM-RoBERTa	Slovak	number_noun	B$_2$	last	0.9064285714285715	0.9435714285714285
XLM-RoBERTa	Slovak	number_noun	L$_2$	first	0.8921428571428571	0.9021428571428572
XLM-RoBERTa	Slovak	number_noun	L$_2$	last	0.9292857142857144	0.9507142857142856
XLM-RoBERTa	Slovak	number_noun	R$_2$	first	0.9221428571428572	0.9471428571428572
XLM-RoBERTa	Slovak	number_noun	R$_2$	last	0.9764285714285714	0.99
XLM-RoBERTa	Slovak	number_noun	TARG	first	0.8278571428571428	0.8685714285714285
XLM-RoBERTa	Slovak	number_noun	TARG	last	0.8285714285714285	0.8728571428571429
XLM-RoBERTa	Slovak	number_noun	mBERT-rand-subw	first	0.5214285714285715	0.5014285714285714
XLM-RoBERTa	Slovak	number_noun	mBERT-rand-subw	last	0.7471428571428572	0.7664285714285715
XLM-RoBERTa	Slovak	number_noun	next1	first	0.9342857142857143	0.9314285714285715
XLM-RoBERTa	Slovak	number_noun	next2	first	0.8407142857142856	0.8207142857142857
XLM-RoBERTa	Slovak	number_noun	permute	first	0.8292857142857143	0.8721428571428572
XLM-RoBERTa	Slovak	number_noun	permute	last	0.8935714285714286	0.937142857142857
XLM-RoBERTa	Slovak	number_noun	prev1	last	0.9378571428571428	0.9542857142857143
XLM-RoBERTa	Slovak	number_noun	prev2	last	0.9064285714285715	0.8785714285714287
XLM-RoBERTa	Slovak	number_noun		first	0.9364285714285714	0.9557142857142856
XLM-RoBERTa	Slovak	number_noun		last	0.9857142857142858	0.9914285714285713
XLM-RoBERTa	Slovak	number_verb	B$_2$	first	0.8985714285714286	0.9021428571428572
XLM-RoBERTa	Slovak	number_verb	B$_2$	last	0.995	0.995
XLM-RoBERTa	Slovak	number_verb	L$_2$	first	0.9185714285714287	0.9071428571428573
XLM-RoBERTa	Slovak	number_verb	L$_2$	last	1.0	0.9914285714285713
XLM-RoBERTa	Slovak	number_verb	R$_2$	first	0.9007142857142857	0.875
XLM-RoBERTa	Slovak	number_verb	R$_2$	last	1.0	0.995
XLM-RoBERTa	Slovak	number_verb	TARG	first	0.8664285714285713	0.8571428571428571
XLM-RoBERTa	Slovak	number_verb	TARG	last	0.8514285714285714	0.8642857142857142
XLM-RoBERTa	Slovak	number_verb	mBERT-rand-subw	first	0.5807142857142856	0.5135714285714286
XLM-RoBERTa	Slovak	number_verb	mBERT-rand-subw	last	0.9007142857142857	0.9121428571428571
XLM-RoBERTa	Slovak	number_verb	next1	first	0.9071428571428573	0.8464285714285714
XLM-RoBERTa	Slovak	number_verb	next2	first	0.8442857142857143	0.795
XLM-RoBERTa	Slovak	number_verb	permute	first	0.8678571428571429	0.8571428571428571
XLM-RoBERTa	Slovak	number_verb	permute	last	0.9921428571428572	0.9864285714285714
XLM-RoBERTa	Slovak	number_verb	prev1	last	0.8692857142857143	0.7971428571428572
XLM-RoBERTa	Slovak	number_verb	prev2	last	0.8657142857142857	0.7985714285714286
XLM-RoBERTa	Slovak	number_verb		first	0.9014285714285715	0.8564285714285714
XLM-RoBERTa	Slovak	number_verb		last	1.0	0.995
XLM-RoBERTa	Slovak	tense_verb	B$_2$	first	0.9214285714285715	0.9571428571428571
XLM-RoBERTa	Slovak	tense_verb	B$_2$	last	0.995	1.0
XLM-RoBERTa	Slovak	tense_verb	L$_2$	first	0.975	0.9514285714285714
XLM-RoBERTa	Slovak	tense_verb	L$_2$	last	0.995	1.0
XLM-RoBERTa	Slovak	tense_verb	R$_2$	first	0.9221428571428572	0.9321428571428572
XLM-RoBERTa	Slovak	tense_verb	R$_2$	last	0.995	0.9985714285714286
XLM-RoBERTa	Slovak	tense_verb	TARG	first	0.755	0.8442857142857143
XLM-RoBERTa	Slovak	tense_verb	TARG	last	0.755	0.8392857142857143
XLM-RoBERTa	Slovak	tense_verb	mBERT-rand-subw	first	0.5357142857142857	0.4864285714285714
XLM-RoBERTa	Slovak	tense_verb	mBERT-rand-subw	last	0.8464285714285714	0.8921428571428571
XLM-RoBERTa	Slovak	tense_verb	next1	first	0.9142857142857144	0.9271428571428572
XLM-RoBERTa	Slovak	tense_verb	next2	first	0.8571428571428571	0.8307142857142856
XLM-RoBERTa	Slovak	tense_verb	permute	first	0.9278571428571428	0.9428571428571428
XLM-RoBERTa	Slovak	tense_verb	permute	last	0.995	0.9921428571428572
XLM-RoBERTa	Slovak	tense_verb	prev1	last	0.937857142857143	0.9207142857142857
XLM-RoBERTa	Slovak	tense_verb	prev2	last	0.8685714285714285	0.8657142857142857
XLM-RoBERTa	Slovak	tense_verb		first	0.9307142857142858	0.925
XLM-RoBERTa	Slovak	tense_verb		last	0.995	1.0
XLM-RoBERTa	Slovak	verbform_verb	B$_2$	first	0.9346126510305616	0.92
XLM-RoBERTa	Slovak	verbform_verb	B$_2$	last	0.9900497512437813	1.0
XLM-RoBERTa	Slovak	verbform_verb	L$_2$	first	0.9722814498933902	0.9185714285714287
XLM-RoBERTa	Slovak	verbform_verb	L$_2$	last	0.9900497512437813	1.0
XLM-RoBERTa	Slovak	verbform_verb	R$_2$	first	0.9509594882729211	0.9057142857142857
XLM-RoBERTa	Slovak	verbform_verb	R$_2$	last	0.9900497512437813	1.0
XLM-RoBERTa	Slovak	verbform_verb	TARG	first	0.8244491826581379	0.87
XLM-RoBERTa	Slovak	verbform_verb	TARG	last	0.820184790334044	0.8607142857142858
XLM-RoBERTa	Slovak	verbform_verb	mBERT-rand-subw	first	0.36318407960199	0.34285714285714286
XLM-RoBERTa	Slovak	verbform_verb	mBERT-rand-subw	last	0.8343994314143568	0.8707142857142857
XLM-RoBERTa	Slovak	verbform_verb	next1	first	0.9012082444918266	0.9114285714285714
XLM-RoBERTa	Slovak	verbform_verb	next2	first	0.8237384506041223	0.8492857142857143
XLM-RoBERTa	Slovak	verbform_verb	permute	first	0.9090262970859986	0.9171428571428571
XLM-RoBERTa	Slovak	verbform_verb	permute	last	0.9886282871357499	1.0
XLM-RoBERTa	Slovak	verbform_verb	prev1	last	0.9282160625444208	0.8907142857142858
XLM-RoBERTa	Slovak	verbform_verb	prev2	last	0.8336886993603411	0.812142857142857
XLM-RoBERTa	Slovak	verbform_verb		first	0.9737029140014215	0.9257142857142858
XLM-RoBERTa	Slovak	verbform_verb		last	0.9900497512437813	1.0
XLM-RoBERTa	Slovenian	aspect_verb	B$_2$	first	0.8950000000000001	0.8771428571428571
XLM-RoBERTa	Slovenian	aspect_verb	B$_2$	last	0.9442857142857142	0.9042857142857142
XLM-RoBERTa	Slovenian	aspect_verb	L$_2$	first	0.8785714285714287	0.8835714285714287
XLM-RoBERTa	Slovenian	aspect_verb	L$_2$	last	0.937857142857143	0.8892857142857142
XLM-RoBERTa	Slovenian	aspect_verb	R$_2$	first	0.8942857142857142	0.87
XLM-RoBERTa	Slovenian	aspect_verb	R$_2$	last	0.9257142857142858	0.9057142857142857
XLM-RoBERTa	Slovenian	aspect_verb	TARG	first	0.715	0.6799999999999999
XLM-RoBERTa	Slovenian	aspect_verb	TARG	last	0.715	0.6878571428571428
XLM-RoBERTa	Slovenian	aspect_verb	mBERT-rand-subw	first	0.6021428571428571	0.6171428571428572
XLM-RoBERTa	Slovenian	aspect_verb	mBERT-rand-subw	last	0.6885714285714286	0.5992857142857143
XLM-RoBERTa	Slovenian	aspect_verb	next1	first	0.8514285714285714	0.9071428571428573
XLM-RoBERTa	Slovenian	aspect_verb	next2	first	0.7357142857142858	0.7471428571428572
XLM-RoBERTa	Slovenian	aspect_verb	permute	first	0.8528571428571429	0.8421428571428571
XLM-RoBERTa	Slovenian	aspect_verb	permute	last	0.8878571428571428	0.8757142857142857
XLM-RoBERTa	Slovenian	aspect_verb	prev1	last	0.8857142857142858	0.8914285714285715
XLM-RoBERTa	Slovenian	aspect_verb	prev2	last	0.785	0.7371428571428572
XLM-RoBERTa	Slovenian	aspect_verb		first	0.8878571428571428	0.8549999999999999
XLM-RoBERTa	Slovenian	aspect_verb		last	0.9078571428571429	0.8878571428571428
XLM-RoBERTa	Slovenian	case_adj	B$_2$	first	0.5302061122956646	0.5238095238095238
XLM-RoBERTa	Slovenian	case_adj	B$_2$	last	0.7974413646055437	0.7846481876332623
XLM-RoBERTa	Slovenian	case_adj	L$_2$	first	0.6005685856432125	0.6076759061833689
XLM-RoBERTa	Slovenian	case_adj	L$_2$	last	0.9303482587064676	0.9019189765458423
XLM-RoBERTa	Slovenian	case_adj	R$_2$	first	0.6950959488272922	0.6751954513148544
XLM-RoBERTa	Slovenian	case_adj	R$_2$	last	0.9879175550817342	0.9559346126510305
XLM-RoBERTa	Slovenian	case_adj	TARG	first	0.9850746268656716	0.9331911869225303
XLM-RoBERTa	Slovenian	case_adj	TARG	last	0.9857853589196873	0.9331911869225303
XLM-RoBERTa	Slovenian	case_adj	mBERT-rand-subw	first	0.2700781805259417	0.26368159203980096
XLM-RoBERTa	Slovenian	case_adj	mBERT-rand-subw	last	0.6211798152096659	0.6432125088841507
XLM-RoBERTa	Slovenian	case_adj	next1	first	0.7846481876332623	0.7874911158493249
XLM-RoBERTa	Slovenian	case_adj	next2	first	0.8265813788201848	0.7675906183368869
XLM-RoBERTa	Slovenian	case_adj	permute	first	0.39374555792466237	0.4122245913290689
XLM-RoBERTa	Slovenian	case_adj	permute	last	0.7135749822316987	0.7121535181236673
XLM-RoBERTa	Slovenian	case_adj	prev1	last	0.6787491115849325	0.658137882018479
XLM-RoBERTa	Slovenian	case_adj	prev2	last	0.6645344705046198	0.6574271499644634
XLM-RoBERTa	Slovenian	case_adj		first	0.6119402985074627	0.6332622601279317
XLM-RoBERTa	Slovenian	case_adj		last	0.9772565742714997	0.9687277896233121
XLM-RoBERTa	Slovenian	case_noun	B$_2$	first	0.6351540616246497	0.6302521008403362
XLM-RoBERTa	Slovenian	case_noun	B$_2$	last	0.7934173669467787	0.7542016806722689
XLM-RoBERTa	Slovenian	case_noun	L$_2$	first	0.6736694677871149	0.6750700280112045
XLM-RoBERTa	Slovenian	case_noun	L$_2$	last	0.8571428571428571	0.7948179271708683
XLM-RoBERTa	Slovenian	case_noun	R$_2$	first	0.7570028011204482	0.773109243697479
XLM-RoBERTa	Slovenian	case_noun	R$_2$	last	0.9439775910364145	0.9621848739495799
XLM-RoBERTa	Slovenian	case_noun	TARG	first	0.9180672268907564	0.9047619047619049
XLM-RoBERTa	Slovenian	case_noun	TARG	last	0.919467787114846	0.9082633053221288
XLM-RoBERTa	Slovenian	case_noun	mBERT-rand-subw	first	0.23109243697478984	0.20028011204481788
XLM-RoBERTa	Slovenian	case_noun	mBERT-rand-subw	last	0.49859943977591037	0.44607843137254893
XLM-RoBERTa	Slovenian	case_noun	next1	first	0.8130252100840336	0.7492997198879552
XLM-RoBERTa	Slovenian	case_noun	next2	first	0.611344537815126	0.5266106442577031
XLM-RoBERTa	Slovenian	case_noun	permute	first	0.48669467787114845	0.5140056022408963
XLM-RoBERTa	Slovenian	case_noun	permute	last	0.738795518207283	0.7177871148459384
XLM-RoBERTa	Slovenian	case_noun	prev1	last	0.75	0.7373949579831933
XLM-RoBERTa	Slovenian	case_noun	prev2	last	0.6897759103641457	0.6904761904761905
XLM-RoBERTa	Slovenian	case_noun		first	0.7177871148459384	0.757703081232493
XLM-RoBERTa	Slovenian	case_noun		last	0.9628851540616247	0.9635854341736695
XLM-RoBERTa	Slovenian	gender_adj	B$_2$	first	0.5188343994314144	0.49324804548685147
XLM-RoBERTa	Slovenian	gender_adj	B$_2$	last	0.6609808102345417	0.7036247334754798
XLM-RoBERTa	Slovenian	gender_adj	L$_2$	first	0.5657427149964463	0.5252309879175551
XLM-RoBERTa	Slovenian	gender_adj	L$_2$	last	0.7697228144989339	0.8208955223880597
XLM-RoBERTa	Slovenian	gender_adj	R$_2$	first	0.496090973702914	0.4449182658137882
XLM-RoBERTa	Slovenian	gender_adj	R$_2$	last	0.6894100923951669	0.7192608386638237
XLM-RoBERTa	Slovenian	gender_adj	TARG	first	0.8386638237384505	0.7846481876332623
XLM-RoBERTa	Slovenian	gender_adj	TARG	last	0.8415067519545131	0.788912579957356
XLM-RoBERTa	Slovenian	gender_adj	mBERT-rand-subw	first	0.36531627576403697	0.33830845771144274
